model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home
Model 3,train,2022,1,0.7591174744400171,1
Model 3,train,2022,1,0.7672844971490378,1
Model 3,train,2022,1,0.9465284495576329,1
Model 3,train,2022,1,0.8268611195549566,1
Model 3,train,2022,0,0.5693373545171307,1
Model 3,train,2022,1,0.29653771859378236,0
Model 3,train,2022,1,0.8602985585318642,1
Model 3,train,2022,0,0.525506378151931,1
Model 3,train,2022,0,0.3423571740657984,0
Model 3,train,2022,0,0.46390040985999587,0
Model 3,train,2022,1,0.6737585216234467,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,0,0.8379865970461591,1
Model 3,train,2022,0,0.26064886330912185,0
Model 3,train,2022,1,0.3180886558309202,0
Model 3,train,2022,0,0.44928240732728725,0
Model 3,train,2022,0,0.3980970366744067,0
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.5237482366726618,1
Model 3,train,2022,1,0.6330733972739722,1
Model 3,train,2022,0,0.28530342065065945,0
Model 3,train,2022,0,0.5665832913072505,1
Model 3,train,2022,0,0.4892293970547432,0
Model 3,train,2022,1,0.5769115004087264,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.7190737872611387,1
Model 3,train,2022,0,0.3266078993597024,0
Model 3,train,2022,0,0.413992513284378,0
Model 3,train,2022,1,0.7684472899668472,1
Model 3,train,2022,0,0.40988280552589385,0
Model 3,train,2022,0,0.6963830961422024,1
Model 3,train,2022,1,0.17683952274551692,0
Model 3,train,2022,0,0.9064503621117284,1
Model 3,train,2022,1,0.8401492900884254,1
Model 3,train,2022,1,0.7729885026984764,1
Model 3,train,2022,0,0.558601900998045,1
Model 3,train,2022,1,0.6796375686301442,1
Model 3,train,2022,1,0.7532772801198365,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.8335592812689631,1
Model 3,train,2022,0,0.7305943455263304,1
Model 3,train,2022,1,0.6329945538435788,1
Model 3,train,2022,0,0.31865152083280857,0
Model 3,train,2022,0,0.5704491685475093,1
Model 3,train,2022,1,0.5998946113957938,1
Model 3,train,2022,1,0.46198207309161,0
Model 3,train,2022,1,0.29776372672299406,0
Model 3,train,2022,1,0.7495535700171339,1
Model 3,train,2022,1,0.8801735352281851,1
Model 3,train,2022,0,0.7277515866714437,1
Model 3,train,2022,0,0.4664840693623945,0
Model 3,train,2022,1,0.6312435665819833,1
Model 3,train,2022,0,0.33817943360089175,0
Model 3,train,2022,1,0.5777003617884308,1
Model 3,train,2022,1,0.4979171045400729,0
Model 3,train,2022,1,0.5983912978851545,1
Model 3,train,2022,0,0.6169708571016429,1
Model 3,train,2022,0,0.45411818314423036,0
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.8911634544653854,1
Model 3,train,2022,0,0.44529515425435645,0
Model 3,train,2022,1,0.6951496682379765,1
Model 3,train,2022,0,0.6538656363956961,1
Model 3,train,2022,0,0.5308496621720483,1
Model 3,train,2022,1,0.6805104932900587,1
Model 3,train,2022,1,0.731561347788869,1
Model 3,train,2022,1,0.7480034123997922,1
Model 3,train,2022,1,0.8815907331266458,1
Model 3,train,2022,0,0.8256656259957361,1
Model 3,train,2022,1,0.7810042754777861,1
Model 3,train,2022,0,0.6622651016302953,1
Model 3,train,2022,0,0.6447995237394616,1
Model 3,train,2022,1,0.8407776650023691,1
Model 3,train,2022,1,0.3311571067690326,0
Model 3,train,2022,0,0.25082565913799104,0
Model 3,train,2022,0,0.3371218520151039,0
Model 3,train,2022,0,0.4627183683999846,0
Model 3,train,2022,0,0.3899881473070876,0
Model 3,train,2022,1,0.11796399879258136,0
Model 3,train,2022,0,0.5135807063704678,1
Model 3,train,2022,1,0.4424357609846486,0
Model 3,train,2022,1,0.6923951493592136,1
Model 3,train,2022,0,0.6534919939997795,1
Model 3,train,2022,0,0.1621604152145074,0
Model 3,train,2022,1,0.6216706783511012,1
Model 3,train,2022,1,0.5780345370676211,1
Model 3,train,2022,0,0.6333110763365026,1
Model 3,train,2022,1,0.722812046504645,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.5148583132202449,1
Model 3,train,2022,1,0.6325091871193271,1
Model 3,train,2022,0,0.4934716065931977,0
Model 3,train,2022,0,0.35822236741412383,0
Model 3,train,2022,1,0.6933273655720502,1
Model 3,train,2022,0,0.43404338954233973,0
Model 3,train,2022,0,0.07377032602712444,0
Model 3,train,2022,1,0.4574058532815635,0
Model 3,train,2022,0,0.7198504238604302,1
Model 3,train,2022,0,0.7263467774050976,1
Model 3,train,2022,1,0.5936003485024447,1
Model 3,train,2022,0,0.7386135528048282,1
Model 3,train,2022,0,0.6447995237394616,1
Model 3,train,2022,0,0.1266043798489139,0
Model 3,train,2022,0,0.40942533222169497,0
Model 3,train,2022,0,0.6579122559079306,1
Model 3,train,2022,0,0.40686030250149974,0
Model 3,train,2022,1,0.5688541895003286,1
Model 3,train,2022,1,0.6241321338894791,1
Model 3,train,2022,1,0.7004341420172947,1
Model 3,train,2022,1,0.92521927275771,1
Model 3,train,2022,1,0.7694260508662997,1
Model 3,train,2022,1,0.6220961896136715,1
Model 3,train,2022,0,0.5683163604431515,1
Model 3,train,2022,1,0.33472435974590836,0
Model 3,train,2022,1,0.9539532732032276,1
Model 3,train,2022,1,0.6912182277041065,1
Model 3,train,2022,1,0.6046043411995516,1
Model 3,train,2022,1,0.6068374749479918,1
Model 3,train,2022,1,0.792563181404073,1
Model 3,train,2022,0,0.7625789995962625,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.4211370648567914,0
Model 3,train,2022,1,0.9171121373780419,1
Model 3,train,2022,1,0.6880923170945281,1
Model 3,train,2022,0,0.8280975629427652,1
Model 3,train,2022,1,0.5187579976693275,1
Model 3,train,2022,1,0.68035254094862,1
Model 3,train,2022,0,0.6447995237394616,1
Model 3,train,2022,0,0.11159333607058551,0
Model 3,train,2022,1,0.2805825856727496,0
Model 3,train,2022,0,0.4073666618613943,0
Model 3,train,2022,0,0.21696698864536668,0
Model 3,train,2022,0,0.13464168098204665,0
Model 3,train,2022,0,0.6107091464461653,1
Model 3,train,2022,0,0.13099193829303235,0
Model 3,train,2022,0,0.41529727789086207,0
Model 3,train,2022,1,0.5977363340003471,1
Model 3,train,2022,0,0.3544653215056595,0
Model 3,train,2022,1,0.6657915771606155,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.9330255843844241,1
Model 3,train,2022,1,0.8028953582997603,1
Model 3,train,2022,0,0.6380795895188472,1
Model 3,train,2022,1,0.8171383834992151,1
Model 3,train,2022,1,0.635232483692123,1
Model 3,train,2022,0,0.6447995237394616,1
Model 3,train,2022,1,0.5238082591729373,1
Model 3,train,2022,1,0.6463076160390012,1
Model 3,train,2022,0,0.9361953796180424,1
Model 3,train,2022,1,0.6293543338030464,1
Model 3,train,2022,1,0.3834119978478627,0
Model 3,train,2022,0,0.6874995131994079,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,0,0.790401393778435,1
Model 3,train,2022,1,0.7878084373563337,1
Model 3,train,2022,0,0.7355875233869528,1
Model 3,train,2022,0,0.4938128724878021,0
Model 3,train,2022,1,0.6280313319558364,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,0,0.3913837840330083,0
Model 3,train,2022,1,0.7586003754807455,1
Model 3,train,2022,1,0.8857192968764186,1
Model 3,train,2022,1,0.6861338671859819,1
Model 3,train,2022,0,0.5589576381178102,1
Model 3,train,2022,1,0.6160654496679128,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.9008829618540835,1
Model 3,train,2022,0,0.6966452119691524,1
Model 3,train,2022,1,0.5808990013570103,1
Model 3,train,2022,1,0.40919812224721147,0
Model 3,train,2022,0,0.541338995422724,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,0,0.4623202308145748,0
Model 3,train,2022,0,0.2079625909461687,0
Model 3,train,2022,1,0.5031898341185708,1
Model 3,train,2022,0,0.4073451184242263,0
Model 3,train,2022,0,0.2886202838524868,0
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.8380044597737287,1
Model 3,train,2022,0,0.6494125891753427,1
Model 3,train,2022,0,0.4500660295229613,0
Model 3,train,2022,1,0.7379839335434877,1
Model 3,train,2022,1,0.8262311219181052,1
Model 3,train,2022,1,0.7934676484939973,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,0,0.7162549659141689,1
Model 3,train,2022,1,0.28500326768307155,0
Model 3,train,2022,1,0.7464584052495176,1
Model 3,train,2022,1,0.8568603499195367,1
Model 3,train,2022,1,0.7779720419960257,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.8930165576610938,1
Model 3,train,2022,1,0.950419180546365,1
Model 3,train,2022,1,0.8553433860105812,1
Model 3,train,2022,1,0.8945791543735456,1
Model 3,train,2022,1,0.8643129064468009,1
Model 3,train,2022,1,0.652775934245027,1
Model 3,train,2022,1,0.9058288004506396,1
Model 3,train,2022,1,0.7744850918280072,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.9262964058704947,1
Model 3,train,2022,1,0.3894785933710244,0
Model 3,train,2022,0,0.5526946957046579,1
Model 3,train,2022,0,0.5634085144264933,1
Model 3,train,2022,1,0.5109066047105566,1
Model 3,train,2022,0,0.18053010713397127,0
Model 3,train,2022,0,0.7465929142922008,1
Model 3,train,2022,0,0.24722997961446766,0
Model 3,train,2022,1,0.484230241074237,0
Model 3,train,2022,1,0.5721166262633403,1
Model 3,train,2022,0,0.7752593784965383,1
Model 3,train,2022,0,0.6447995237394616,1
Model 3,train,2022,1,0.1164059528615297,0
Model 3,train,2022,0,0.2343573251321219,0
Model 3,train,2022,1,0.33541593197012176,0
Model 3,train,2022,0,0.705322124463324,1
Model 3,train,2022,0,0.6039093980127727,1
Model 3,train,2022,0,0.6447995237394616,1
Model 3,train,2022,0,0.054369287711145436,0
Model 3,train,2022,1,0.44025016394214467,0
Model 3,train,2022,1,0.48699214513532746,0
Model 3,train,2022,0,0.4145068030284566,0
Model 3,train,2022,0,0.41894573831771964,0
Model 3,train,2022,1,0.43542878048898814,0
Model 3,train,2022,0,0.5147120381812345,1
Model 3,train,2022,1,0.6986267315427966,1
Model 3,train,2022,0,0.3706167748450858,0
Model 3,train,2022,1,0.8359613117863567,1
Model 3,train,2022,1,0.7518500855398175,1
Model 3,train,2022,0,0.781819360273261,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.5525164564706793,1
Model 3,train,2022,1,0.5414553771575829,1
Model 3,train,2022,1,0.7684370481540366,1
Model 3,train,2022,1,0.62087223902705,1
Model 3,train,2022,0,0.836844564246711,1
Model 3,train,2022,0,0.7845595030921206,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.8006386623956274,1
Model 3,train,2022,1,0.759930613701942,1
Model 3,train,2022,0,0.24022099306796704,0
Model 3,train,2022,0,0.3767927911887762,0
Model 3,train,2022,0,0.39418853841348483,0
Model 3,train,2022,0,0.4408744844613762,0
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,0,0.3222019410157897,0
Model 3,train,2022,1,0.5663435155957625,1
Model 3,train,2022,0,0.43732197055860067,0
Model 3,train,2022,1,0.7781879300475792,1
Model 3,train,2022,1,0.6098355075627534,1
Model 3,train,2022,0,0.8074911047404826,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.9000056740348017,1
Model 3,train,2022,0,0.5096438166211119,1
Model 3,train,2022,0,0.5386419245926196,1
Model 3,train,2022,0,0.7308113072174554,1
Model 3,train,2022,1,0.6956245823448053,1
Model 3,train,2022,0,0.6501025053175873,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.99394975134087,1
Model 3,train,2022,1,0.802985775433851,1
Model 3,train,2022,0,0.7917864497040401,1
Model 3,train,2022,1,0.7195065655773233,1
Model 3,train,2022,1,0.6482323663674776,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.646564758207674,1
Model 3,train,2022,1,0.7142108789402686,1
Model 3,train,2022,0,0.45892690014882015,0
Model 3,train,2022,1,0.6060222555149319,1
Model 3,train,2022,0,0.5657755695783583,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.7114230228626012,1
Model 3,train,2022,0,0.6056312029287254,1
Model 3,train,2022,1,0.759202313183735,1
Model 3,train,2022,1,0.5858402859730731,1
Model 3,train,2022,0,0.6396927062692646,1
Model 3,train,2022,1,0.8073111527762563,1
Model 3,train,2022,1,0.7608579668950248,1
Model 3,train,2022,1,0.7592293340527893,1
Model 3,train,2022,1,0.7945498128661119,1
Model 3,train,2022,0,0.6791354211423987,1
Model 3,train,2022,0,0.684716172774497,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.6560158547858295,1
Model 3,train,2022,1,0.9010756984760653,1
Model 3,train,2022,0,0.7677521001479518,1
Model 3,train,2022,1,0.5473692462088777,1
Model 3,train,2022,0,0.8228822304240231,1
Model 3,train,2022,0,0.3281076423918603,0
Model 3,train,2022,1,0.5612770746006229,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.6816444078039784,1
Model 3,train,2022,1,0.8500697686071731,1
Model 3,train,2022,0,0.6270240235449623,1
Model 3,train,2022,1,0.5357226436201343,1
Model 3,train,2022,1,0.54419639300636,1
Model 3,train,2022,1,0.7328395905042381,1
Model 3,train,2022,1,0.10965962979686979,0
Model 3,train,2022,1,0.9388392619611203,1
Model 3,train,2022,1,0.7603419564891633,1
Model 3,train,2022,1,0.7390690054929369,1
Model 3,train,2022,0,0.8185601418485141,1
Model 3,train,2022,0,0.7995044577867367,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.7557697461584897,1
Model 3,train,2022,0,0.43396922710531727,0
Model 3,train,2022,1,0.7061871901156511,1
Model 3,train,2022,0,0.5835590020329748,1
Model 3,train,2022,1,0.6028259150503472,1
Model 3,train,2022,1,0.39168179931640856,0
Model 3,train,2022,1,0.6152532080477743,1
Model 3,train,2022,0,0.545681826870441,1
Model 3,train,2022,1,0.5752552312984318,1
Model 3,train,2022,0,0.42354801945545445,0
Model 3,train,2022,0,0.28455370374969974,0
Model 3,train,2022,1,0.7794023002076547,1
Model 3,train,2022,1,0.6466679483102004,1
Model 3,train,2022,1,0.47560961010820524,0
Model 3,train,2022,1,0.6915794344911242,1
Model 3,train,2022,1,0.6931839402146448,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.7227543326617123,1
Model 3,train,2022,0,0.7209864474380633,1
Model 3,train,2022,0,0.6809327730754506,1
Model 3,train,2022,1,0.544853060450668,1
Model 3,train,2022,1,0.7519993768741933,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.47983689238196603,0
Model 3,train,2022,1,0.6968757136122468,1
Model 3,train,2022,0,0.6821352994792764,1
Model 3,train,2022,1,0.8703625251571016,1
Model 3,train,2022,0,0.24295388359845138,0
Model 3,train,2022,1,0.7741283498354099,1
Model 3,train,2022,1,0.4258026851689301,0
Model 3,train,2022,0,0.2717849676653651,0
Model 3,train,2022,0,0.30664836920815897,0
Model 3,train,2022,0,0.5592573531965105,1
Model 3,train,2022,0,0.35046673346863844,0
Model 3,train,2022,1,0.4555239914848957,0
Model 3,train,2022,1,0.7727873796091281,1
Model 3,train,2022,1,0.6486688697793783,1
Model 3,train,2022,0,0.7106921513399236,1
Model 3,train,2022,0,0.4186338404833912,0
Model 3,train,2022,1,0.66195042254424,1
Model 3,train,2022,1,0.788022184276086,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.9719857011986961,1
Model 3,train,2022,0,0.8881853512216723,1
Model 3,train,2022,0,0.672053684135882,1
Model 3,train,2022,0,0.6261597197252056,1
Model 3,train,2022,0,0.5459710445174828,1
Model 3,train,2022,0,0.4668968017522578,0
Model 3,train,2022,1,0.3847588547910768,0
Model 3,train,2022,0,0.37349302944706547,0
Model 3,train,2022,1,0.4990267361351511,0
Model 3,train,2022,0,0.7306585965977852,1
Model 3,train,2022,0,0.5132014280786307,1
Model 3,train,2022,1,0.7057649135137783,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.9930980842199614,1
Model 3,train,2022,1,0.8925239164237031,1
Model 3,train,2022,1,0.7849391068733335,1
Model 3,train,2022,1,0.6921657188568414,1
Model 3,train,2022,1,0.8605998351053211,1
Model 3,train,2022,1,0.8945936135425118,1
Model 3,train,2022,1,0.803949635424611,1
Model 3,train,2022,1,0.8123494098538617,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.808626318621625,1
Model 3,train,2022,0,0.500244017611329,1
Model 3,train,2022,0,0.1586285839498672,0
Model 3,train,2022,1,0.5140621410260758,1
Model 3,train,2022,1,0.7859676474493417,1
Model 3,train,2022,0,0.8280617280298559,1
Model 3,train,2022,1,0.21403734033275587,0
Model 3,train,2022,0,0.7246368579840996,1
Model 3,train,2022,0,0.43831165538021805,0
Model 3,train,2022,1,0.7561580967599129,1
Model 3,train,2022,1,0.5078705760402754,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.9729201901227496,1
Model 3,train,2022,1,0.9765044685911786,1
Model 3,train,2022,0,0.8474620093340802,1
Model 3,train,2022,1,0.7359866080011143,1
Model 3,train,2022,1,0.8678237175935897,1
Model 3,train,2022,0,0.6927372311036671,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.8767983737214747,1
Model 3,train,2022,1,0.6449292055085529,1
Model 3,train,2022,1,0.7468865055300538,1
Model 3,train,2022,1,0.7544327490518918,1
Model 3,train,2022,0,0.30109018520889663,0
Model 3,train,2022,1,0.7046429371328964,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,1,0.5097718962163252,1
Model 3,train,2022,0,0.2652321101111934,0
Model 3,train,2022,1,0.7808762739778643,1
Model 3,train,2022,0,0.622161236728226,1
Model 3,train,2022,1,0.6931095344034905,1
Model 3,train,2022,1,0.5910832105159961,1
Model 3,train,2022,1,0.8560499560930251,1
Model 3,train,2022,1,0.5607016039950394,1
Model 3,train,2022,1,0.9157851697062634,1
Model 3,train,2022,1,0.6623119625670829,1
Model 3,train,2022,1,0.8212037324307385,1
Model 3,train,2022,1,0.5540010152126467,1
Model 3,train,2022,0,0.8450179664707237,1
Model 3,train,2022,0,0.6447995237394616,1
Model 3,train,2022,0,0.8696737604984623,1
Model 3,train,2022,1,0.5198299559777181,1
Model 3,train,2022,0,0.6066728627685412,1
Model 3,train,2022,1,0.7838943495641144,1
Model 3,train,2022,0,0.3920046750959237,0
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,0,0.1957266597844051,0
Model 3,train,2022,0,0.5806274376651563,1
Model 3,train,2022,1,0.6760484368559139,1
Model 3,train,2022,0,0.4033713708773443,0
Model 3,train,2022,0,0.4944114361316042,0
Model 3,train,2022,0,0.47392476373574255,0
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,0,0.3555890858202346,0
Model 3,train,2022,0,0.8618837064073155,1
Model 3,train,2022,0,0.5799304398565944,1
Model 3,train,2022,0,0.3396164418203413,0
Model 3,train,2022,0,0.3057052679320023,0
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,0,0.9790059535435348,1
Model 3,train,2022,1,0.8752054864196659,1
Model 3,train,2022,0,0.6482569613163498,1
Model 3,train,2022,0,0.5387474761759591,1
Model 3,train,2022,0,0.39956035552118974,0
Model 3,train,2022,0,0.6447995237394616,1
Model 3,train,2022,1,0.5691249376728392,1
Model 3,train,2022,0,0.774673251005442,1
Model 3,train,2022,1,0.4376034754433575,0
Model 3,train,2022,1,0.6838934289451521,1
Model 3,train,2022,1,0.674694977359317,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,0,0.624636703407442,1
Model 3,train,2022,1,0.6320789305262319,1
Model 3,train,2022,1,0.7174661634138454,1
Model 3,train,2022,0,0.8295023366427178,1
Model 3,train,2022,0,0.6605648443134872,1
Model 3,train,2022,0,0.4715242845462728,0
Model 3,train,2022,0,0.6447995237394616,1
Model 3,train,2022,1,0.7998983357123823,1
Model 3,train,2022,1,0.4914294609220472,0
Model 3,train,2022,1,0.6845585863660866,1
Model 3,train,2022,1,0.8329236891972561,1
Model 3,train,2022,1,0.8213893003863257,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,0,0.338852292729948,0
Model 3,train,2022,0,0.5512800570819103,1
Model 3,train,2022,0,0.6731751356446064,1
Model 3,train,2022,0,0.6402718630091588,1
Model 3,train,2022,0,0.7681072436368147,1
Model 3,train,2022,1,0.6447995237394616,1
Model 3,train,2022,0,0.28962023998716235,0
Model 3,train,2022,0,0.9438417241964729,1
Model 3,train,2022,0,0.6716464603993214,1
Model 3,train,2022,0,0.43261891365968475,0
