model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home,gameId
Model 2,train,2022,0,0.3104305415677709,0,401426334
Model 2,train,2022,1,0.5251369855974758,1,401426342
Model 2,train,2022,1,0.5749678013807186,1,401426361
Model 2,train,2022,0,0.7692453287048503,1,401426372
Model 2,train,2022,0,0.644050004416092,1,401411101
Model 2,train,2022,1,0.12248765822289139,0,401411104
Model 2,train,2022,0,0.16990755969079901,0,401403886
Model 2,train,2022,1,0.2656377617104865,0,401411132
Model 2,train,2022,0,0.6601793862696005,1,401411141
Model 2,train,2022,0,0.5706976898116696,1,401411160
Model 2,train,2022,0,0.644050004416092,1,401403853
Model 2,train,2022,0,0.06030353362368624,0,401426543
Model 2,train,2022,1,0.446150314062622,0,401415219
Model 2,train,2022,1,0.5265727706857816,1,401415240
Model 2,train,2022,0,0.45671062197553997,0,401415247
Model 2,train,2022,0,0.470777922495429,0,401415257
Model 2,train,2022,1,0.4745347091811907,0,401415266
Model 2,train,2022,0,0.27712399461204895,0,401404068
Model 2,train,2022,1,0.5262928153472104,1,401426570
Model 2,train,2022,0,0.3200557990060311,0,401415625
Model 2,train,2022,1,0.7974236035871725,1,401415643
Model 2,train,2022,1,0.7152519131397673,1,401415655
Model 2,train,2022,0,0.7556858171223476,1,401415668
Model 2,train,2022,1,0.644050004416092,1,401405058
Model 2,train,2022,1,0.5521730196690587,1,401405070
Model 2,train,2022,1,0.48233459139115037,0,401421129
Model 2,train,2022,1,0.7811058992658596,1,401405106
Model 2,train,2022,1,0.5309308213836258,1,401405112
Model 2,train,2022,0,0.8537682390181979,1,401405127
Model 2,train,2022,0,0.7801032608726004,1,401405134
Model 2,train,2022,1,0.644050004416092,1,401405061
Model 2,train,2022,1,0.7982126799977742,1,401405075
Model 2,train,2022,1,0.49376281769962244,0,401426563
Model 2,train,2022,0,0.20052674503736886,0,401405108
Model 2,train,2022,0,0.387302241082983,0,401405114
Model 2,train,2022,0,0.41208663024096515,0,401405132
Model 2,train,2022,0,0.4393035231180203,0,401405151
Model 2,train,2022,1,0.644050004416092,1,401405062
Model 2,train,2022,0,0.33136419922366817,0,401404064
Model 2,train,2022,1,0.5804359629724329,1,401405082
Model 2,train,2022,0,0.32316021973822556,0,401405100
Model 2,train,2022,1,0.7120767326712872,1,401405122
Model 2,train,2022,1,0.5591449171635773,1,401405135
Model 2,train,2022,0,0.802296344137633,1,401405148
Model 2,train,2022,1,0.644050004416092,1,401404057
Model 2,train,2022,1,0.9134843379306896,1,401404069
Model 2,train,2022,0,0.6125137441351655,1,401404080
Model 2,train,2022,0,0.6283175764159844,1,401404088
Model 2,train,2022,0,0.6968434339342308,1,401404100
Model 2,train,2022,1,0.712461281207904,1,401404105
Model 2,train,2022,0,0.6706800137839025,1,401404115
Model 2,train,2022,1,0.644050004416092,1,401426538
Model 2,train,2022,1,0.9926126451514814,1,401420788
Model 2,train,2022,1,0.8822967459409643,1,401426338
Model 2,train,2022,0,0.797636857551593,1,401426355
Model 2,train,2022,1,0.7386758725810434,1,401426378
Model 2,train,2022,1,0.6696149110253887,1,401426383
Model 2,train,2022,1,0.644050004416092,1,401404052
Model 2,train,2022,1,0.608329213974388,1,401404079
Model 2,train,2022,1,0.7167527746749942,1,401404084
Model 2,train,2022,0,0.5224693800570324,1,401404089
Model 2,train,2022,1,0.655839012820409,1,401404106
Model 2,train,2022,0,0.6038581441127259,1,401404116
Model 2,train,2022,1,0.644050004416092,1,401404056
Model 2,train,2022,1,0.7027212777434906,1,401403876
Model 2,train,2022,0,0.4584361371111757,0,401404074
Model 2,train,2022,1,0.6864454138748936,1,401404085
Model 2,train,2022,1,0.5866239501292582,1,401404102
Model 2,train,2022,0,0.6146810518141946,1,401404107
Model 2,train,2022,1,0.7727274829061056,1,401404121
Model 2,train,2022,1,0.758101453823611,1,401416603
Model 2,train,2022,1,0.7631119906814994,1,401416611
Model 2,train,2022,1,0.7873991491029918,1,401416628
Model 2,train,2022,0,0.6338394531640449,1,401416632
Model 2,train,2022,0,0.670237540681925,1,401416644
Model 2,train,2022,1,0.644050004416092,1,401403859
Model 2,train,2022,1,0.5725570688968253,1,401403884
Model 2,train,2022,1,0.8837663172933167,1,401403896
Model 2,train,2022,0,0.7320821184390456,1,401403912
Model 2,train,2022,1,0.5404718218244967,1,401403919
Model 2,train,2022,0,0.8354223737967871,1,401403942
Model 2,train,2022,0,0.323685780774637,0,401403949
Model 2,train,2022,1,0.5643283145570754,1,401403960
Model 2,train,2022,1,0.644050004416092,1,401403873
Model 2,train,2022,1,0.5867833260923431,1,401403885
Model 2,train,2022,1,0.7012802282903338,1,401403897
Model 2,train,2022,0,0.5115741769731257,1,401403913
Model 2,train,2022,1,0.46347954487953263,0,401403923
Model 2,train,2022,1,0.5260899292612815,1,401403934
Model 2,train,2022,1,0.6846815275927182,1,401426612
Model 2,train,2022,1,0.1209677647169023,0,401426551
Model 2,train,2022,1,0.9102977569748574,1,401404160
Model 2,train,2022,1,0.7549423116656371,1,401404162
Model 2,train,2022,1,0.7394054280802348,1,401404163
Model 2,train,2022,0,0.8109797923979911,1,401404165
Model 2,train,2022,0,0.7462830052576013,1,401404166
Model 2,train,2022,1,0.644050004416092,1,401421121
Model 2,train,2022,1,0.7482203420184451,1,401416598
Model 2,train,2022,0,0.4884098077940106,0,401426341
Model 2,train,2022,1,0.7060689352516728,1,401426357
Model 2,train,2022,0,0.5749103814840463,1,401426367
Model 2,train,2022,1,0.6327422020536329,1,401426370
Model 2,train,2022,1,0.4055613838530405,0,401426547
Model 2,train,2022,1,0.5385251900988086,1,401426580
Model 2,train,2022,0,0.5457264761624893,1,401426590
Model 2,train,2022,1,0.5722049056858711,1,401426600
Model 2,train,2022,0,0.4619317706348501,0,401426616
Model 2,train,2022,0,0.2955297509789649,0,401411109
Model 2,train,2022,1,0.641440924588115,1,401411119
Model 2,train,2022,1,0.6222858533532183,1,401411143
Model 2,train,2022,1,0.49049284089580675,0,401411148
Model 2,train,2022,1,0.6264050910270531,1,401411152
Model 2,train,2022,1,0.6658266188165384,1,401411167
Model 2,train,2022,1,0.644050004416092,1,401415015
Model 2,train,2022,1,0.7828594070606564,1,401426339
Model 2,train,2022,0,0.7414314315889818,1,401426347
Model 2,train,2022,0,0.6763716609313085,1,401426362
Model 2,train,2022,1,0.5805122833519982,1,401426373
Model 2,train,2022,1,0.7535345132076383,1,401426390
Model 2,train,2022,1,0.644050004416092,1,401405066
Model 2,train,2022,1,0.5992809340018204,1,401405087
Model 2,train,2022,1,0.729961184252211,1,401405103
Model 2,train,2022,0,0.6956968646202484,1,401405109
Model 2,train,2022,1,0.8525627389261016,1,401405118
Model 2,train,2022,0,0.27818003400058255,0,401405144
Model 2,train,2022,1,0.7573127026660178,1,401405152
Model 2,train,2022,1,0.43428004343409077,0,401414780
Model 2,train,2022,0,0.32102474419504295,0,401404164
Model 2,train,2022,0,0.3077535207339987,0,401414783
Model 2,train,2022,0,0.48929494149116143,0,401409242
Model 2,train,2022,0,0.36868521309858715,0,401404144
Model 2,train,2022,1,0.5485776453720993,1,401415622
Model 2,train,2022,1,0.7576076718462627,1,401426569
Model 2,train,2022,1,0.6747509437422884,1,401415628
Model 2,train,2022,0,0.7942316158611515,1,401415630
Model 2,train,2022,0,0.42253755251796576,0,401415651
Model 2,train,2022,1,0.6649926742747603,1,401415653
Model 2,train,2022,1,0.7800379552669191,1,401415662
Model 2,train,2022,1,0.644050004416092,1,401411097
Model 2,train,2022,1,0.9684858708752755,1,401411105
Model 2,train,2022,0,0.8074173280283962,1,401426568
Model 2,train,2022,0,0.6152773112170267,1,401411133
Model 2,train,2022,0,0.6041550617847071,1,401411144
Model 2,train,2022,0,0.5586890848355648,1,401411153
Model 2,train,2022,0,0.4889085163298891,0,401411175
Model 2,train,2022,1,0.39120964871913017,0,401416599
Model 2,train,2022,0,0.3518037954305101,0,401415623
Model 2,train,2022,1,0.5130955373412261,1,401416618
Model 2,train,2022,0,0.6959140677730451,1,401416627
Model 2,train,2022,0,0.544115016878208,1,401416638
Model 2,train,2022,1,0.6922576690458095,1,401416648
Model 2,train,2022,1,0.644050004416092,1,401405067
Model 2,train,2022,1,0.9916644822495355,1,401405077
Model 2,train,2022,1,0.9625928061011281,1,401404149
Model 2,train,2022,1,0.8560807062767535,1,401405097
Model 2,train,2022,1,0.7259241110652597,1,401405115
Model 2,train,2022,1,0.9005811015658941,1,401405125
Model 2,train,2022,1,0.9176390731196405,1,401405137
Model 2,train,2022,1,0.8326693814362816,1,401405145
Model 2,train,2022,1,0.8212987721978814,1,401437031
Model 2,train,2022,1,0.644050004416092,1,401416591
Model 2,train,2022,1,0.8016120924781999,1,401405078
Model 2,train,2022,0,0.33604288615262257,0,401405092
Model 2,train,2022,0,0.1951108084742986,0,401405110
Model 2,train,2022,1,0.43256806940046294,0,401405116
Model 2,train,2022,1,0.7256122684198446,1,401405138
Model 2,train,2022,0,0.8061682250207733,1,401405146
Model 2,train,2022,1,0.6312028383392819,1,401426557
Model 2,train,2022,0,0.7573321751321443,1,401426576
Model 2,train,2022,0,0.4170993972001793,0,401426587
Model 2,train,2022,1,0.7531342891324997,1,401426603
Model 2,train,2022,1,0.5315395089304938,1,401426610
Model 2,train,2022,1,0.644050004416092,1,401405060
Model 2,train,2022,1,0.9694254585127909,1,401405071
Model 2,train,2022,1,0.9881809815562999,1,401403988
Model 2,train,2022,0,0.8888065226645478,1,401405101
Model 2,train,2022,1,0.7385877466425154,1,401405123
Model 2,train,2022,1,0.8790301256029673,1,401405136
Model 2,train,2022,0,0.7581628705756505,1,401405141
Model 2,train,2022,1,0.644050004416092,1,401403861
Model 2,train,2022,1,0.8491001298223817,1,401403899
Model 2,train,2022,1,0.6657978405773374,1,401403906
Model 2,train,2022,1,0.7767222096987777,1,401403914
Model 2,train,2022,1,0.7765239730840795,1,401403935
Model 2,train,2022,0,0.30269605172806896,0,401403944
Model 2,train,2022,1,0.6694727116879684,1,401403951
Model 2,train,2022,1,0.644050004416092,1,401426537
Model 2,train,2022,1,0.4391954666794132,0,401403887
Model 2,train,2022,0,0.23840907162252764,0,401403907
Model 2,train,2022,1,0.7974882411109646,1,401403924
Model 2,train,2022,0,0.6321347724499655,1,401403936
Model 2,train,2022,1,0.5841260133545506,1,401403952
Model 2,train,2022,1,0.6072549793378477,1,401403961
Model 2,train,2022,1,0.848526042493394,1,401411106
Model 2,train,2022,1,0.6288047304409321,1,401404072
Model 2,train,2022,1,0.9437194307295832,1,401404150
Model 2,train,2022,1,0.6499352222678167,1,401411134
Model 2,train,2022,1,0.7963461647122024,1,401411146
Model 2,train,2022,1,0.5782534787056648,1,401411154
Model 2,train,2022,0,0.8314971315564123,1,401411161
Model 2,train,2022,0,0.644050004416092,1,401415611
Model 2,train,2022,0,0.8673705660159865,1,401415617
Model 2,train,2022,1,0.5586402435287621,1,401415632
Model 2,train,2022,0,0.6813663500848832,1,401415640
Model 2,train,2022,1,0.7896859285571047,1,401415646
Model 2,train,2022,0,0.4564684206272515,0,401404131
Model 2,train,2022,1,0.644050004416092,1,401405063
Model 2,train,2022,0,0.20882228798986172,0,401405072
Model 2,train,2022,0,0.27703379313076326,0,401404070
Model 2,train,2022,1,0.5767512964704368,1,401405102
Model 2,train,2022,0,0.4145472504310125,0,401405124
Model 2,train,2022,0,0.4239936840665005,0,401405128
Model 2,train,2022,0,0.4256656976495899,0,401405142
Model 2,train,2022,1,0.644050004416092,1,401415212
Model 2,train,2022,0,0.3481727422919264,0,401415216
Model 2,train,2022,0,0.7983530063552884,1,401415233
Model 2,train,2022,0,0.5707026997747955,1,401415245
Model 2,train,2022,0,0.36107303670062574,0,401415255
Model 2,train,2022,0,0.3185194525552174,0,401415263
Model 2,train,2022,1,0.644050004416092,1,401415210
Model 2,train,2022,0,0.9766835003324963,1,401415214
Model 2,train,2022,1,0.8527048604374506,1,401426561
Model 2,train,2022,0,0.6763753086540668,1,401415234
Model 2,train,2022,0,0.592953579040254,1,401415243
Model 2,train,2022,0,0.4166503292084296,0,401415264
Model 2,train,2022,0,0.644050004416092,1,401409235
Model 2,train,2022,1,0.6271616186627941,1,401409237
Model 2,train,2022,0,0.7895817900893555,1,401426574
Model 2,train,2022,1,0.5231647408262301,1,401409239
Model 2,train,2022,1,0.7257576331281279,1,401409241
Model 2,train,2022,1,0.682103399805763,1,401507088
Model 2,train,2022,1,0.644050004416092,1,401411091
Model 2,train,2022,0,0.8141627097470651,1,401404126
Model 2,train,2022,1,0.6638553848242945,1,401411128
Model 2,train,2022,1,0.7306024430807876,1,401411149
Model 2,train,2022,0,0.8477314662911409,1,401411168
Model 2,train,2022,0,0.6835967841039274,1,401411172
Model 2,train,2022,0,0.5375583917856048,1,401437009
Model 2,train,2022,0,0.644050004416092,1,401426539
Model 2,train,2022,1,0.7982577302667845,1,401426549
Model 2,train,2022,1,0.5295800275371229,1,401426575
Model 2,train,2022,1,0.7044105279452901,1,401426586
Model 2,train,2022,1,0.7936566227312141,1,401426599
Model 2,train,2022,1,0.81204941048579,1,401426617
Model 2,train,2022,1,0.644050004416092,1,401416592
Model 2,train,2022,0,0.5135422302047616,1,401403891
Model 2,train,2022,0,0.5105669415207871,1,401416615
Model 2,train,2022,0,0.6712108049270744,1,401416634
Model 2,train,2022,0,0.6209448197632232,1,401416646
Model 2,train,2022,0,0.7626109685527636,1,401416652
Model 2,train,2022,1,0.644050004416092,1,401405059
Model 2,train,2022,0,0.301196919150117,0,401405073
Model 2,train,2022,0,0.8395768749315361,1,401405083
Model 2,train,2022,0,0.6908488249813327,1,401405093
Model 2,train,2022,0,0.45924995381401873,0,401405107
Model 2,train,2022,0,0.14427374156915204,0,401405129
Model 2,train,2022,0,0.37843233231050266,0,401405149
Model 2,train,2022,0,0.09711540617610091,0,401404125
Model 2,train,2022,1,0.32285496624883764,0,401403987
Model 2,train,2022,1,0.5793369589409366,1,401404127
Model 2,train,2022,0,0.7879406317887448,1,401404016
Model 2,train,2022,1,0.7190128999441441,1,401404128
Model 2,train,2022,1,0.5257089070550882,1,401404130
Model 2,train,2022,1,0.8300925636649032,1,401404132
Model 2,train,2022,1,0.644050004416092,1,401426536
Model 2,train,2022,1,0.2636103775686381,0,401416606
Model 2,train,2022,1,0.7545064384718856,1,401416616
Model 2,train,2022,1,0.6758474533293353,1,401416625
Model 2,train,2022,1,0.5642536157358305,1,401416633
Model 2,train,2022,1,0.7991546299346518,1,401416649
Model 2,train,2022,0,0.7243375909547475,1,401437033
Model 2,train,2022,1,0.644050004416092,1,401404124
Model 2,train,2022,1,0.22102229853618238,0,401405079
Model 2,train,2022,1,0.489808774612113,0,401405088
Model 2,train,2022,1,0.6690743517300426,1,401405095
Model 2,train,2022,1,0.861819515125952,1,401405104
Model 2,train,2022,1,0.8958701438333162,1,401405119
Model 2,train,2022,1,0.9378284702211198,1,401405139
Model 2,train,2022,0,0.6698117008469421,1,401405153
Model 2,train,2022,1,0.644050004416092,1,401426541
Model 2,train,2022,1,0.9736370080762842,1,401404066
Model 2,train,2022,0,0.8193070709118373,1,401404081
Model 2,train,2022,0,0.561440326267277,1,401404090
Model 2,train,2022,1,0.4306284112322204,0,401404094
Model 2,train,2022,0,0.49821868987086865,0,401404104
Model 2,train,2022,1,0.6779549540815443,1,401404118
Model 2,train,2022,1,0.644050004416092,1,401416569
Model 2,train,2022,1,0.35849891011764445,0,401403975
Model 2,train,2022,1,0.36471646186912227,0,401404075
Model 2,train,2022,1,0.8412221417952889,1,401404091
Model 2,train,2022,1,0.5575882347596948,1,401404098
Model 2,train,2022,1,0.5689305987602077,1,401404110
Model 2,train,2022,0,0.7037658841173032,1,401404123
Model 2,train,2022,1,0.644050004416092,1,401426330
Model 2,train,2022,1,0.5673993989560723,1,401426335
Model 2,train,2022,0,0.5429847444266184,1,401404161
Model 2,train,2022,0,0.6447037783536111,1,401426356
Model 2,train,2022,0,0.5790995403339563,1,401426366
Model 2,train,2022,0,0.4917717234257255,0,401426374
Model 2,train,2022,1,0.644050004416092,1,401403860
Model 2,train,2022,1,0.9097849164894628,1,401403874
Model 2,train,2022,1,0.8652453971951598,1,401403898
Model 2,train,2022,1,0.736044878017083,1,401403905
Model 2,train,2022,1,0.8887806914558922,1,401403920
Model 2,train,2022,0,0.6115846623621483,1,401403943
Model 2,train,2022,0,0.6492911777012413,1,401403956
Model 2,train,2022,1,0.10479013144674847,0,401403978
Model 2,train,2022,1,0.43710776206668145,0,401403989
Model 2,train,2022,1,0.7715571031947633,1,401404005
Model 2,train,2022,1,0.5646770110440523,1,401404021
Model 2,train,2022,0,0.7216906688581936,1,401404037
Model 2,train,2022,1,0.5801819444831342,1,401404043
Model 2,train,2022,1,0.644050004416092,1,401403969
Model 2,train,2022,1,0.3835858153824168,0,401403990
Model 2,train,2022,0,0.5312798723857151,1,401404000
Model 2,train,2022,1,0.614077278063151,1,401404015
Model 2,train,2022,1,0.8844345811047098,1,401404020
Model 2,train,2022,1,0.8012877036225163,1,401404036
Model 2,train,2022,1,0.6378940617957763,1,401404047
Model 2,train,2022,1,0.6282659364054668,1,401405080
Model 2,train,2022,1,0.8503362781148742,1,401405098
Model 2,train,2022,1,0.8940035171539592,1,401405105
Model 2,train,2022,1,0.5602197633625822,1,401405120
Model 2,train,2022,0,0.3596755910854798,0,401405126
Model 2,train,2022,1,0.7164034219212977,1,401405140
Model 2,train,2022,1,0.8370909976295118,1,401405154
Model 2,train,2022,1,0.644050004416092,1,401411092
Model 2,train,2022,0,0.26512402267995727,0,401403877
Model 2,train,2022,1,0.6782458072276074,1,401411121
Model 2,train,2022,0,0.8808928629463505,1,401411129
Model 2,train,2022,1,0.7891840346834246,1,401411135
Model 2,train,2022,1,0.5132960734596436,1,401411155
Model 2,train,2022,1,0.5521883928635782,1,401411169
Model 2,train,2022,0,0.644050004416092,1,401405064
Model 2,train,2022,1,0.4468650014028496,0,401405074
Model 2,train,2022,1,0.7077838289695111,1,401426566
Model 2,train,2022,1,0.7551132980092424,1,401405113
Model 2,train,2022,0,0.7081725303175034,1,401405130
Model 2,train,2022,1,0.803254717575159,1,401405143
Model 2,train,2022,1,0.3021651576760266,0,401426550
Model 2,train,2022,1,0.2780832723222146,0,401426559
Model 2,train,2022,1,0.40584945385744087,0,401426577
Model 2,train,2022,0,0.8302584613482126,1,401426593
Model 2,train,2022,1,0.639274833599315,1,401426601
Model 2,train,2022,0,0.37056096971834723,0,401426611
Model 2,train,2022,1,0.8612556931755707,1,401405081
